Season	Month	Day	Year	Avg. U.S. viewers (millions)
1	April	17	2011	2.52
2	April	1	2012	3.80
3	March	31	2013	4.97
4	April	6	2014	6.84
5	April	12	2015	6.88
6	April	24	2016	7.69
7	July	16	2017	10.26
